Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50959,176,0.35%,50783,51777,41787
S&P 500,7451,35,0.48%,7416,7632,5927
NASDAQ 100,29688,233,0.79%,29454,30807,21471
VIX,18.15,-0.59,-3.15%,18.74,30.19,15.85
Dollar Index,99.75,-0.25,-0.25%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
Nikkei 225,65610,40,0.06%,65570,68790,37590
Euro Stoxx 50,6129,66,1.10%,6062,6199,5154
DAX,24802,131,0.53%,24671,25641,22057
FTSE 100,10347,-25,-0.24%,10373,10934,8707
Bitcoin,62633,-428,-0.68%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.15,-0.03,-0.02%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 16:40
