Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52246,-50,-0.10%,52297,52824,43334
S&P 500,7491,-8,-0.12%,7500,7648,6235
NASDAQ 100,30004,-48,-0.16%,30052,30975,22582
VIX,18.53,0.12,0.62%,18.41,30.19,15.85
Dollar Index,101.25,0.13,0.13%,101.11,101.80,95.55
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
Nikkei 225,70020,-925,-1.30%,70945,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24855,61,0.25%,24794,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59708,-422,-0.70%,60131,126230,58049
USD/INR,94.53,0.23,0.24%,94.30,96.96,85.19
USD/JPY,162.23,0.28,0.18%,161.94,162.40,143.32
,,,,,Update Time,30-Jun 06:40
