Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52001,248,0.48%,51753,53414,43334
S&P 500,7465,20,0.28%,7445,7648,6239
NASDAQ 100,28702,81,0.28%,28620,30975,22775
VIX,19.20,-0.31,-1.61%,19.51,30.19,15.85
Dollar Index,101.35,-0.08,-0.08%,101.44,101.80,95.55
US10Y,4.69,-0.01,-0.26%,4.70,4.71,3.93
Nikkei 225,65135,-305,-0.47%,65440,73830,39780
Euro Stoxx 50,6258,48,0.78%,6210,6431,5154
DAX,25087,294,1.19%,24793,26064,22057
FTSE 100,10683,43,0.41%,10639,10934,9027
Bitcoin,65010,-52,-0.08%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.73,-0.14,-0.08%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 15:40
