Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50009,13,0.03%,49996,50541,41156
S&P 500,7452,1,0.01%,7451,7540,5756
NASDAQ 100,29413,23,0.08%,29390,29782,20727
VIX,19.95,-0.04,-0.21%,19.99,30.19,15.85
Dollar Index,99.18,0.05,0.05%,99.12,100.64,95.55
US10Y,4.59,0.01,0.13%,4.58,4.69,3.93
Nikkei 225,62010,475,0.77%,61535,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24811,21,0.08%,24790,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77869,385,0.50%,77483,126230,59977
USD/INR,96.25,-0.33,-0.34%,96.58,96.96,84.78
USD/JPY,159.03,0.10,0.06%,158.93,160.73,142.11
,,,,,Update Time,21-May 10:50
