Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46866,-69,-0.15%,46935,50541,36618
S&P 500,6740,35,0.53%,6704,7043,4832
NASDAQ 100,24808,132,0.54%,24675,26399,16460
VIX,23.11,0.12,0.52%,22.99,41.50,15.85
Dollar Index,99.77,-0.05,-0.05%,99.82,104.68,95.55
US10Y,4.23,0.01,0.14%,4.22,4.63,3.86
Nikkei 225,53795,-595,-1.09%,54390,60080,30560
Euro Stoxx 50,5749,10,0.18%,5739,6199,4540
DAX,23547,-24,-0.10%,23571,25641,19004
FTSE 100,10373,55,0.54%,10317,10934,7544
Bitcoin,73730,-1149,-1.54%,74880,126230,59977
USD/INR,92.38,0.17,0.18%,92.21,92.53,83.76
USD/JPY,159.08,0.04,0.02%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 16:10
