Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49122,127,0.26%,48995,50541,40824
S&P 500,7255,25,0.35%,7230,7300,5596
NASDAQ 100,27943,167,0.60%,27776,27965,19678
VIX,19.50,-0.45,-2.27%,19.95,30.19,15.85
Dollar Index,98.49,0.01,0.01%,98.48,101.98,95.55
US10Y,4.43,-0.00,-0.05%,4.43,4.63,3.93
Nikkei 225,59955,450,0.76%,59505,61000,36490
Euro Stoxx 50,5844,80,1.40%,5763,6199,5154
DAX,24400,276,1.14%,24124,25641,22057
FTSE 100,10253,-110,-1.07%,10363,10934,8514
Bitcoin,80787,934,1.17%,79853,126230,59977
USD/INR,95.28,0.40,0.42%,94.88,95.44,84.48
USD/JPY,157.61,0.37,0.23%,157.25,160.73,142.11
,,,,,Update Time,05-May 16:20
