Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51910,10,0.02%,51900,52422,42902
S&P 500,7468,-73,-0.97%,7541,7648,6130
NASDAQ 100,29873,-780,-2.54%,30653,30975,22384
VIX,19.30,0.85,4.60%,18.45,30.19,15.85
Dollar Index,101.36,0.36,0.36%,101.00,101.40,95.55
US10Y,4.48,-0.03,-0.71%,4.51,4.69,3.93
Nikkei 225,69500,-3705,-5.06%,73205,73830,38780
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25123,-197,-0.78%,25320,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62575,-1377,-2.15%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.55,-0.05,-0.03%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 21:50
