Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49363,-5,-0.01%,49369,50541,36618
S&P 500,6901,24,0.36%,6877,7043,4832
NASDAQ 100,25014,156,0.63%,24858,26399,16460
VIX,20.37,-0.38,-1.85%,20.75,41.50,15.85
Dollar Index,97.78,-0.04,-0.04%,97.82,107.66,95.55
US10Y,4.10,0.03,0.61%,4.07,4.63,3.86
Nikkei 225,57045,-10,-0.02%,57055,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25258,199,0.79%,25059,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,67486,515,0.77%,66971,126230,59977
USD/INR,90.79,-0.21,-0.23%,91.00,92.19,83.76
USD/JPY,155.06,0.06,0.04%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 23:50
