Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49455,-21,-0.04%,49476,49716,36618
S&P 500,6898,-8,-0.12%,6906,7043,4832
NASDAQ 100,24975,-23,-0.10%,24999,26399,16460
VIX,19.45,0.16,0.81%,19.29,41.50,15.85
Dollar Index,97.76,0.12,0.12%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.23%,4.28,4.66,3.86
Nikkei 225,53880,-670,-1.23%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24663,-81,-0.33%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,71084,-1988,-2.72%,73073,126230,70590
USD/INR,90.45,0.09,0.10%,90.36,92.19,83.76
USD/JPY,156.85,-0.02,-0.01%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 10:20
