Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49357,73,0.15%,49284,49716,36618
S&P 500,6943,1,0.02%,6941,7043,4832
NASDAQ 100,25414,-37,-0.15%,25452,26399,16460
VIX,18.90,-0.01,-0.04%,18.91,41.50,15.85
Dollar Index,97.40,0.02,0.02%,97.38,108.52,95.55
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
Nikkei 225,54595,430,0.79%,54165,54910,30560
Euro Stoxx 50,5992,-3,-0.05%,5995,6073,4540
DAX,24838,-23,-0.09%,24861,25641,19004
FTSE 100,10360,45,0.44%,10314,10383,7544
Bitcoin,76421,731,0.97%,75690,126230,72909
USD/INR,90.31,-0.06,-0.07%,90.37,92.19,83.76
USD/JPY,156.49,0.69,0.44%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 14:20
