Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50752,50,0.10%,50701,51389,41787
S&P 500,7545,-26,-0.35%,7571,7632,5927
NASDAQ 100,30494,-138,-0.45%,30633,30807,21471
VIX,17.90,0.29,1.67%,17.61,30.19,15.85
Dollar Index,99.44,-0.11,-0.11%,99.55,100.64,95.55
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
Nikkei 225,67405,-840,-1.23%,68245,68790,37410
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24780,-59,-0.24%,24839,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,64299,284,0.44%,64015,126230,59977
USD/INR,95.67,-0.03,-0.03%,95.69,96.96,85.19
USD/JPY,159.87,-0.22,-0.14%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 10:30
