Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49125,-389,-0.79%,49514,50541,38077
S&P 500,7120,-41,-0.57%,7161,7185,5171
NASDAQ 100,26658,-166,-0.62%,26825,26884,17863
VIX,20.91,0.62,3.05%,20.29,30.19,15.85
Dollar Index,98.32,0.10,0.10%,98.23,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,58925,-930,-1.55%,59855,60130,34085
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24506,-361,-1.45%,24867,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,74752,919,1.25%,73832,126230,59977
USD/INR,93.06,0.49,0.53%,92.58,95.22,83.76
USD/JPY,158.94,0.32,0.20%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 12:10
