Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49756,206,0.42%,49550,50541,39259
S&P 500,7165,17,0.24%,7148,7185,5355
NASDAQ 100,26839,90,0.34%,26748,26901,18594
VIX,20.64,0.05,0.22%,20.59,30.19,15.85
Dollar Index,98.20,0.15,0.15%,98.05,101.98,95.55
US10Y,4.28,0.02,0.47%,4.26,4.63,3.93
Nikkei 225,59250,-50,-0.08%,59300,60130,34800
Euro Stoxx 50,5963,-18,-0.32%,5982,6199,4972
DAX,24590,-2,-0.01%,24592,25641,21837
FTSE 100,10540,-68,-0.65%,10609,10934,8328
Bitcoin,76201,322,0.42%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.15,0.33,0.21%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 20:00
