Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53247,-16,-0.03%,53264,54780,44854
S&P 500,7674,-16,-0.22%,7691,7838,6353
NASDAQ 100,29170,-217,-0.74%,29387,30975,22961
VIX,17.50,-0.00,-0.01%,17.50,30.19,15.90
Dollar Index,98.86,0.02,0.02%,98.84,101.80,95.55
US10Y,4.70,-0.03,-0.68%,4.74,4.75,3.93
Nikkei 225,65525,-405,-0.61%,65930,73830,41710
Euro Stoxx 50,6462,40,0.63%,6422,6577,5290
DAX,26156,-29,-0.11%,26185,26665,22057
FTSE 100,10816,68,0.64%,10748,10989,9107
Bitcoin,77467,-223,-0.29%,77691,126230,57736
USD/INR,95.72,0.04,0.04%,95.69,96.96,87.53
USD/JPY,158.95,-0.03,-0.02%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 12:20
