Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53162,742,1.42%,52420,53414,43811
S&P 500,7561,42,0.57%,7519,7648,6313
NASDAQ 100,28449,45,0.16%,28404,30975,22961
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,99.81,0.01,0.01%,99.80,101.80,95.55
US10Y,4.68,-0.03,-0.72%,4.72,4.75,3.93
Nikkei 225,62690,-640,-1.01%,63330,73830,40375
Euro Stoxx 50,6409,51,0.80%,6358,6431,5235
DAX,26043,333,1.30%,25710,26117,22057
FTSE 100,10865,-2,-0.03%,10868,10989,9079
Bitcoin,62638,-864,-1.36%,63503,126230,57736
USD/INR,95.39,0.01,0.01%,95.38,96.96,86.93
USD/JPY,156.85,-0.60,-0.38%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 18:20
