Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52256,-51,-0.10%,52307,53414,43515
S&P 500,7464,-8,-0.11%,7472,7648,6251
NASDAQ 100,28277,39,0.14%,28237,30975,22821
VIX,18.84,0.07,0.36%,18.77,30.19,15.85
Dollar Index,100.20,0.24,0.24%,99.97,101.80,95.55
US10Y,4.73,0.06,1.20%,4.67,4.74,3.93
Nikkei 225,63315,-450,-0.71%,63765,73830,39790
Euro Stoxx 50,6369,24,0.39%,6344,6431,5170
DAX,25709,51,0.20%,25658,26064,22057
FTSE 100,10876,-20,-0.19%,10897,10989,9068
Bitcoin,62727,-1968,-3.04%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,159.51,-0.03,-0.02%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 20:20
