Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46502,19,0.04%,46483,50541,36618
S&P 500,6649,43,0.66%,6606,7043,4832
NASDAQ 100,24394,180,0.74%,24213,26399,16460
VIX,24.40,-0.54,-2.17%,24.94,41.50,15.85
Dollar Index,99.33,0.15,0.15%,99.18,104.65,95.55
US10Y,4.36,-0.01,-0.27%,4.37,4.63,3.86
Nikkei 225,53625,1170,2.23%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23037,204,0.89%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,71050,507,0.72%,70543,126230,59977
USD/INR,93.84,-0.14,-0.15%,93.98,94.11,83.76
USD/JPY,159.01,0.30,0.19%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 13:00
