Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47807,87,0.18%,47719,50541,36618
S&P 500,6797,10,0.15%,6787,7043,4832
NASDAQ 100,25011,29,0.12%,24982,26399,16460
VIX,23.56,-1.54,-6.12%,25.10,41.50,15.85
Dollar Index,98.92,0.01,0.01%,98.92,104.68,95.55
US10Y,4.16,0.00,0.12%,4.16,4.63,3.86
Nikkei 225,54765,-115,-0.21%,54880,60080,30560
Euro Stoxx 50,5814,-22,-0.39%,5837,6199,4540
DAX,23794,-159,-0.66%,23953,25641,19004
FTSE 100,10354,-57,-0.55%,10412,10934,7544
Bitcoin,69638,-321,-0.46%,69959,126230,59977
USD/INR,92.04,0.10,0.11%,91.94,92.36,83.76
USD/JPY,158.26,0.20,0.12%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 16:30
