Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51742,137,0.27%,51604,53414,43334
S&P 500,7373,21,0.30%,7351,7648,6239
NASDAQ 100,27481,139,0.51%,27342,30975,22775
VIX,19.90,-0.41,-2.02%,20.31,30.19,15.85
Dollar Index,100.95,0.15,0.15%,100.80,101.80,95.55
US10Y,4.70,0.01,0.28%,4.69,4.71,3.93
Nikkei 225,61960,615,1.00%,61345,73830,39780
Euro Stoxx 50,6276,28,0.45%,6248,6431,5154
DAX,25516,-20,-0.08%,25536,26064,22057
FTSE 100,10948,40,0.37%,10908,10978,9027
Bitcoin,64223,322,0.50%,63900,126230,57736
USD/INR,95.70,0.06,0.06%,95.64,96.96,86.93
USD/JPY,163.65,0.21,0.13%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 14:30
