Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50289,414,0.83%,49875,51777,41787
S&P 500,7336,57,0.79%,7278,7632,5927
NASDAQ 100,28922,368,1.29%,28554,30807,21471
VIX,21.11,-0.35,-1.64%,21.46,30.19,15.85
Dollar Index,100.07,-0.02,-0.02%,100.08,100.64,95.55
US10Y,4.54,-0.02,-0.40%,4.55,4.69,3.93
Nikkei 225,64920,1380,2.17%,63540,68790,37590
Euro Stoxx 50,6050,40,0.67%,6009,6199,5154
DAX,24202,-41,-0.17%,24243,25641,22057
FTSE 100,10311,56,0.55%,10254,10934,8707
Bitcoin,62905,1418,2.31%,61487,126230,59081
USD/INR,95.74,0.48,0.51%,95.25,96.96,85.19
USD/JPY,160.53,-0.02,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 14:20
