Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48293,9,0.02%,48284,50541,37829
S&P 500,6940,17,0.26%,6922,7043,5127
NASDAQ 100,25674,130,0.51%,25543,26399,17700
VIX,20.24,-0.47,-2.29%,20.71,30.19,15.85
Dollar Index,98.09,-0.28,-0.28%,98.37,101.98,95.55
US10Y,4.29,0.00,0.05%,4.29,4.63,3.93
Nikkei 225,58205,530,0.92%,57675,60080,33700
Euro Stoxx 50,5969,122,2.10%,5846,6199,4891
DAX,24151,229,0.96%,23922,25641,21111
FTSE 100,10592,9,0.09%,10582,10934,8177
Bitcoin,74425,18,0.03%,74407,126230,59977
USD/INR,93.05,-0.32,-0.34%,93.37,95.22,83.76
USD/JPY,158.84,-0.61,-0.38%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 17:40
