Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52733,15,0.03%,52718,53414,43334
S&P 500,7617,3,0.04%,7614,7648,6239
NASDAQ 100,29670,-23,-0.08%,29693,30975,22775
VIX,18.13,0.08,0.42%,18.05,30.19,15.85
Dollar Index,100.48,-0.02,-0.02%,100.50,101.80,95.55
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
Nikkei 225,67030,-815,-1.20%,67845,73830,39490
Euro Stoxx 50,6278,13,0.21%,6265,6431,5154
DAX,25118,-9,-0.04%,25127,26064,22057
FTSE 100,10473,-42,-0.40%,10515,10934,8969
Bitcoin,64644,-65,-0.10%,64709,126230,57736
USD/INR,96.29,0.05,0.05%,96.25,96.96,85.98
USD/JPY,162.04,-0.16,-0.10%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 12:40
