Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48746,-67,-0.14%,48813,49716,36618
S&P 500,6771,-49,-0.73%,6820,7043,4832
NASDAQ 100,24350,-300,-1.22%,24651,26399,16460
VIX,21.70,0.85,4.09%,20.85,41.50,15.85
Dollar Index,97.91,-0.03,-0.03%,97.95,108.52,95.55
US10Y,4.18,-0.01,-0.19%,4.19,4.66,3.86
Nikkei 225,53400,-580,-1.07%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24449,-79,-0.32%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,64010,1253,2.00%,62757,126230,59977
USD/INR,90.29,-0.00,-0.00%,90.30,92.19,83.76
USD/JPY,156.60,-0.44,-0.28%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 07:00
