Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49442,73,0.15%,49369,50541,41156
S&P 500,7397,19,0.27%,7378,7540,5756
NASDAQ 100,29102,177,0.61%,28924,29782,20727
VIX,20.35,-0.07,-0.33%,20.42,30.19,15.85
Dollar Index,99.41,0.11,0.11%,99.31,100.64,95.55
US10Y,4.65,-0.02,-0.43%,4.67,4.69,3.93
Nikkei 225,60170,-515,-0.85%,60685,63880,36490
Euro Stoxx 50,5876,25,0.43%,5851,6199,5154
DAX,24382,-102,-0.42%,24484,25641,22057
FTSE 100,10314,-15,-0.15%,10330,10934,8604
Bitcoin,77512,730,0.95%,76782,126230,59977
USD/INR,96.83,0.31,0.32%,96.52,96.96,84.78
USD/JPY,159.04,-0.04,-0.02%,159.08,160.73,142.11
,,,,,Update Time,20-May 14:10
