Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50714,-25,-0.05%,50740,51777,41787
S&P 500,7415,14,0.20%,7400,7632,5927
NASDAQ 100,29217,190,0.66%,29026,30807,21471
VIX,18.90,-0.27,-1.41%,19.17,30.19,15.85
Dollar Index,100.14,0.07,0.07%,100.07,100.64,95.55
US10Y,4.58,0.04,0.97%,4.53,4.69,3.93
Nikkei 225,64260,245,0.38%,64015,68790,37590
Euro Stoxx 50,6013,-48,-0.80%,6062,6199,5154
DAX,24548,-250,-1.01%,24798,25641,22057
FTSE 100,10327,-40,-0.39%,10368,10934,8707
Bitcoin,63054,-235,-0.37%,63290,126230,59081
USD/INR,95.66,0.72,0.76%,94.94,96.96,85.19
USD/JPY,160.21,-0.11,-0.07%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 14:20
