Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49036,223,0.46%,48813,49716,36618
S&P 500,6847,26,0.38%,6820,7043,4832
NASDAQ 100,24777,126,0.51%,24651,26399,16460
VIX,20.15,-0.70,-3.35%,20.85,41.50,15.85
Dollar Index,97.81,-0.13,-0.14%,97.95,108.52,95.55
US10Y,4.20,0.01,0.19%,4.19,4.66,3.86
Nikkei 225,55240,1260,2.33%,53980,55255,30560
Euro Stoxx 50,5942,16,0.27%,5925,6073,4540
DAX,24631,103,0.42%,24528,25641,19004
FTSE 100,10311,2,0.02%,10309,10481,7544
Bitcoin,65794,3037,4.84%,62757,126230,59977
USD/INR,90.67,0.38,0.42%,90.30,92.19,83.76
USD/JPY,157.01,-0.04,-0.02%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 15:20
