Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53872,52,0.10%,53820,54780,44573
S&P 500,7768,20,0.27%,7747,7820,6353
NASDAQ 100,29826,200,0.68%,29626,30975,22961
VIX,18.42,1.63,9.72%,16.79,30.19,15.90
Dollar Index,99.83,0.02,0.02%,99.81,101.80,95.55
US10Y,4.67,-0.03,-0.55%,4.69,4.75,3.93
Nikkei 225,67975,875,1.30%,67100,73830,41710
Euro Stoxx 50,6570,18,0.29%,6551,6576,5290
DAX,26570,94,0.36%,26476,26603,22057
FTSE 100,10849,5,0.05%,10844,10989,9107
Bitcoin,64009,469,0.74%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.18,-0.11,-0.07%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 15:50
