Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49483,76,0.15%,49406,49716,36618
S&P 500,7025,22,0.32%,7002,7043,4832
NASDAQ 100,26008,158,0.61%,25850,26399,16460
VIX,17.90,-0.01,-0.07%,17.91,41.50,15.85
Dollar Index,97.46,-0.14,-0.14%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54785,775,1.43%,54010,54910,30560
Euro Stoxx 50,6067,60,1.00%,6007,6073,4540
DAX,25140,260,1.05%,24880,25641,19004
FTSE 100,10365,23,0.23%,10341,10373,7544
Bitcoin,78819,149,0.19%,78669,126230,74458
USD/INR,90.20,-1.05,-1.15%,91.25,92.19,83.76
USD/JPY,155.55,-0.05,-0.03%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 14:00
