Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46857,125,0.27%,46732,50541,36618
S&P 500,6706,28,0.43%,6677,7043,4832
NASDAQ 100,24692,132,0.54%,24560,26399,16460
VIX,23.78,-0.59,-2.42%,24.37,41.50,15.85
Dollar Index,100.07,0.33,0.33%,99.74,104.68,95.55
US10Y,4.25,-0.01,-0.19%,4.26,4.63,3.86
Nikkei 225,53820,115,0.21%,53705,60080,30560
Euro Stoxx 50,5757,8,0.14%,5748,6199,4540
DAX,23637,61,0.26%,23576,25641,19004
FTSE 100,10314,9,0.10%,10305,10934,7544
Bitcoin,73535,3015,4.28%,70519,126230,59977
USD/INR,92.37,0.03,0.04%,92.34,92.48,83.76
USD/JPY,159.32,-0.03,-0.02%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 20:11
