Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48839,142,0.29%,48697,50541,40655
S&P 500,7178,10,0.14%,7168,7223,5596
NASDAQ 100,27397,72,0.26%,27325,27622,19678
VIX,20.15,-0.10,-0.50%,20.25,30.19,15.85
Dollar Index,98.68,-0.30,-0.30%,98.97,101.98,95.55
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.93
Nikkei 225,59360,435,0.74%,58925,61000,36490
Euro Stoxx 50,5809,-7,-0.13%,5816,6199,5154
DAX,24128,76,0.32%,24052,25641,22057
FTSE 100,10319,105,1.04%,10213,10934,8496
Bitcoin,75989,222,0.29%,75767,126230,59977
USD/INR,94.91,0.09,0.09%,94.82,95.33,83.76
USD/JPY,159.21,-1.24,-0.77%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 15:50
