Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51868,658,1.29%,51210,51896,41787
S&P 500,7618,183,2.47%,7435,7632,5959
NASDAQ 100,30734,1072,3.62%,29662,30807,21566
VIX,18.65,-1.01,-5.15%,19.66,30.19,15.85
Dollar Index,99.52,-0.29,-0.29%,99.81,100.64,95.55
US10Y,4.46,-0.03,-0.62%,4.48,4.69,3.93
Nikkei 225,69475,2140,3.18%,67335,69885,38015
Euro Stoxx 50,6233,45,0.74%,6187,6294,5154
DAX,24972,341,1.38%,24631,25641,22057
FTSE 100,10433,-38,-0.37%,10471,10934,8707
Bitcoin,66562,829,1.26%,65733,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.14,-0.08,-0.05%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 20:30
