Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49927,609,1.23%,49318,50541,41028
S&P 500,7363,76,1.05%,7287,7366,5636
NASDAQ 100,28508,372,1.32%,28136,28634,19910
VIX,19.20,-0.58,-2.92%,19.78,30.19,15.85
Dollar Index,97.92,-0.57,-0.58%,98.49,101.98,95.55
US10Y,4.36,-0.07,-1.54%,4.43,4.63,3.93
Nikkei 225,61805,1165,1.92%,60640,62400,36490
Euro Stoxx 50,6019,149,2.55%,5869,6199,5154
DAX,25028,541,2.21%,24487,25641,22057
FTSE 100,10426,206,2.03%,10219,10934,8514
Bitcoin,81774,877,1.08%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.13,-1.77,-1.12%,157.90,160.73,142.11
,,,,,Update Time,06-May 20:20
