Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52578,65,0.12%,52512,53414,43334
S&P 500,7591,2,0.03%,7588,7648,6239
NASDAQ 100,29889,-47,-0.16%,29937,30975,22775
VIX,17.28,-0.14,-0.80%,17.42,30.19,15.85
Dollar Index,100.92,-0.02,-0.02%,100.94,101.80,95.55
US10Y,4.56,0.01,0.18%,4.55,4.69,3.93
Nikkei 225,68875,-210,-0.30%,69085,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,25152,-74,-0.29%,25226,26064,22057
FTSE 100,10495,23,0.22%,10472,10934,8926
Bitcoin,63998,830,1.31%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.85,-0.55,-0.34%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 20:19
