Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47997,105,0.22%,47892,50541,36618
S&P 500,6841,6,0.09%,6835,7043,4832
NASDAQ 100,25072,22,0.09%,25049,26399,16460
VIX,22.50,-0.47,-2.06%,22.97,41.50,15.85
Dollar Index,99.04,-0.02,-0.02%,99.06,104.68,95.55
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
Nikkei 225,54985,360,0.66%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23920,138,0.58%,23782,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,70485,-412,-0.58%,70898,126230,59977
USD/INR,91.62,-0.12,-0.13%,91.74,92.30,83.76
USD/JPY,157.59,0.03,0.02%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 07:00
