Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52323,26,0.05%,52297,52824,43334
S&P 500,7512,11,0.16%,7500,7648,6235
NASDAQ 100,30190,138,0.46%,30052,30975,22582
VIX,18.40,-0.02,-0.08%,18.41,30.19,15.85
Dollar Index,101.33,0.22,0.22%,101.11,101.80,95.55
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
Nikkei 225,70850,-95,-0.13%,70945,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24943,149,0.60%,24794,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59451,-679,-1.13%,60131,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.18,0.24,0.15%,161.94,162.40,143.32
,,,,,Update Time,30-Jun 10:20
