Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51803,207,0.40%,51595,52422,42624
S&P 500,7569,-1,-0.01%,7570,7648,6075
NASDAQ 100,30829,110,0.36%,30719,30975,22065
VIX,18.25,-0.24,-1.31%,18.49,30.19,15.85
Dollar Index,100.93,0.17,0.17%,100.76,101.13,95.55
US10Y,4.50,0.04,0.99%,4.46,4.69,3.93
Nikkei 225,73445,1310,1.82%,72135,73600,38685
Euro Stoxx 50,6318,25,0.40%,6293,6337,5154
DAX,25228,30,0.12%,25198,25641,22057
FTSE 100,10417,54,0.53%,10363,10934,8707
Bitcoin,65001,1759,2.78%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.79,0.48,0.30%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 18:50
