Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52113,168,0.32%,51945,52824,43334
S&P 500,7459,58,0.78%,7401,7648,6227
NASDAQ 100,29715,346,1.18%,29368,30975,22582
VIX,18.70,-0.36,-1.89%,19.06,30.19,15.85
Dollar Index,101.27,-0.10,-0.10%,101.37,101.80,95.55
US10Y,4.38,0.01,0.14%,4.38,4.69,3.93
Nikkei 225,70155,335,0.48%,69820,73830,39180
Euro Stoxx 50,6212,-8,-0.14%,6221,6337,5154
DAX,24842,4,0.02%,24838,25641,22057
FTSE 100,10475,-32,-0.31%,10508,10934,8726
Bitcoin,60211,724,1.22%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.89,0.14,0.09%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 15:50
