Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51621,-706,-1.35%,52328,53414,43334
S&P 500,7436,-104,-1.38%,7540,7648,6239
NASDAQ 100,28564,-617,-2.11%,29181,30975,22775
VIX,19.75,1.25,6.74%,18.50,30.19,15.85
Dollar Index,101.50,0.36,0.35%,101.14,101.80,95.55
US10Y,4.71,0.05,1.03%,4.66,4.71,3.93
Nikkei 225,65350,-1100,-1.66%,66450,73830,39780
Euro Stoxx 50,6200,-116,-1.85%,6317,6431,5154
DAX,24839,-435,-1.72%,25274,26064,22057
FTSE 100,10630,-86,-0.80%,10716,10934,9027
Bitcoin,64828,-1227,-1.86%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.87,0.71,0.43%,163.17,163.99,145.48
,,,,,Update Time,23-Jul 21:00
