Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52692,-26,-0.05%,52718,53414,43334
S&P 500,7612,-2,-0.04%,7614,7648,6239
NASDAQ 100,29594,-98,-0.33%,29693,30975,22775
VIX,18.21,0.16,0.86%,18.05,30.19,15.85
Dollar Index,100.55,0.05,0.05%,100.50,101.80,95.55
US10Y,4.57,0.02,0.53%,4.55,4.69,3.93
Nikkei 225,66880,-965,-1.42%,67845,73830,39490
Euro Stoxx 50,6262,-3,-0.06%,6265,6431,5154
DAX,25016,-111,-0.44%,25127,26064,22057
FTSE 100,10479,-36,-0.35%,10515,10934,8969
Bitcoin,64092,-616,-0.95%,64709,126230,57736
USD/INR,96.31,0.06,0.07%,96.25,96.96,85.98
USD/JPY,162.15,-0.04,-0.03%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 14:40
