Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49828,256,0.52%,49572,50541,41156
S&P 500,7406,43,0.59%,7363,7410,5734
NASDAQ 100,28930,248,0.86%,28682,28944,20376
VIX,18.80,-0.27,-1.40%,19.07,30.19,15.85
Dollar Index,97.89,-0.37,-0.37%,98.26,101.98,95.55
US10Y,4.38,-0.01,-0.14%,4.38,4.63,3.93
Nikkei 225,63020,765,1.23%,62255,63400,36490
Euro Stoxx 50,5926,-45,-0.77%,5972,6199,5154
DAX,24496,-250,-1.01%,24746,25641,22057
FTSE 100,10267,-9,-0.09%,10276,10934,8531
Bitcoin,80223,206,0.26%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.59,-0.35,-0.22%,156.94,160.73,142.11
,,,,,Update Time,08-May 18:10
