Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46895,-549,-1.16%,47445,50541,36618
S&P 500,6663,-80,-1.19%,6743,7043,4832
NASDAQ 100,24363,-306,-1.24%,24670,26399,16460
VIX,28.15,1.18,4.39%,26.97,41.50,15.85
Dollar Index,99.27,0.42,0.42%,98.86,104.68,95.55
US10Y,4.17,0.04,0.89%,4.14,4.63,3.86
Nikkei 225,52795,-1225,-2.27%,54020,60080,30560
Euro Stoxx 50,5607,-112,-1.97%,5719,6199,4540
DAX,23222,-325,-1.38%,23547,25641,19004
FTSE 100,10161,-123,-1.20%,10284,10934,7544
Bitcoin,67633,1671,2.53%,65961,126230,59977
USD/INR,92.30,0.39,0.43%,91.91,92.36,83.76
USD/JPY,158.47,0.65,0.41%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 17:10
