Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46567,-264,-0.57%,46832,50541,36712
S&P 500,6622,-28,-0.43%,6651,7043,4871
NASDAQ 100,24202,-156,-0.64%,24358,26399,16735
VIX,25.62,1.78,7.45%,23.84,35.25,15.85
Dollar Index,99.68,-0.31,-0.31%,99.99,103.33,95.55
US10Y,4.31,-0.03,-0.60%,4.34,4.63,3.93
Nikkei 225,53570,-425,-0.79%,53995,60080,31255
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23261,-28,-0.12%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,68899,74,0.11%,68824,126230,59977
USD/INR,92.81,-0.23,-0.25%,93.04,95.22,83.76
USD/JPY,159.61,-0.08,-0.05%,159.69,160.46,139.89
,,,,,Update Time,08-Apr 01:20
