Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46922,437,0.94%,46484,50541,36618
S&P 500,6711,75,1.14%,6636,7043,4832
NASDAQ 100,24721,327,1.34%,24394,26399,16460
VIX,23.07,-1.73,-6.97%,24.80,41.50,15.85
Dollar Index,99.95,-0.54,-0.54%,100.49,104.68,95.55
US10Y,4.24,-0.04,-1.05%,4.28,4.63,3.86
Nikkei 225,54350,1220,2.30%,53130,60080,30560
Euro Stoxx 50,5753,36,0.64%,5716,6199,4540
DAX,23683,242,1.03%,23441,25641,19004
FTSE 100,10341,79,0.78%,10261,10934,7544
Bitcoin,73303,469,0.64%,72834,126230,59977
USD/INR,92.25,-0.24,-0.26%,92.49,92.53,83.76
USD/JPY,159.30,-0.43,-0.27%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 21:30
