Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48778,104,0.21%,48674,50541,37829
S&P 500,7091,14,0.20%,7077,7095,5127
NASDAQ 100,26522,35,0.13%,26487,26564,17700
VIX,20.35,-0.15,-0.73%,20.50,30.19,15.85
Dollar Index,98.11,-0.07,-0.07%,98.18,101.98,95.55
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.93
Nikkei 225,59045,-305,-0.51%,59350,60080,33960
Euro Stoxx 50,5959,26,0.44%,5933,6199,4894
DAX,24492,173,0.71%,24319,25641,21111
FTSE 100,10566,-23,-0.22%,10590,10934,8262
Bitcoin,75260,81,0.11%,75178,126230,59977
USD/INR,92.78,-0.22,-0.24%,93.00,95.22,83.76
USD/JPY,159.09,-0.06,-0.04%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 16:10
