Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52737,-21,-0.04%,52758,53414,43334
S&P 500,7595,-24,-0.32%,7620,7648,6239
NASDAQ 100,29723,-308,-1.03%,30032,30975,22775
VIX,17.28,0.33,1.92%,16.95,30.19,15.85
Dollar Index,100.90,-0.06,-0.06%,100.97,101.80,95.55
US10Y,4.57,0.01,0.22%,4.56,4.69,3.93
Nikkei 225,67720,-1600,-2.31%,69320,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25226,27,0.11%,25199,26064,22057
FTSE 100,10500,2,0.03%,10497,10934,8926
Bitcoin,63070,-672,-1.06%,63742,126230,57736
USD/INR,95.65,0.28,0.30%,95.37,96.96,85.74
USD/JPY,162.05,0.34,0.21%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 14:50
