Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51559,-341,-0.66%,51900,52422,42902
S&P 500,7438,-103,-1.37%,7541,7648,6130
NASDAQ 100,29908,-745,-2.43%,30653,30975,22384
VIX,19.40,0.95,5.14%,18.45,30.19,15.85
Dollar Index,101.15,0.15,0.15%,101.00,101.19,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,69650,-3555,-4.86%,73205,73830,38780
Euro Stoxx 50,6232,-78,-1.24%,6311,6337,5154
DAX,24966,-354,-1.40%,25320,25641,22057
FTSE 100,10395,-41,-0.40%,10437,10934,8707
Bitcoin,62442,-1510,-2.36%,63952,126230,59081
USD/INR,94.79,0.12,0.13%,94.67,96.96,85.19
USD/JPY,161.41,-0.19,-0.12%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 15:00
