Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51716,-611,-1.17%,52328,53414,43334
S&P 500,7437,-102,-1.36%,7540,7648,6239
NASDAQ 100,28584,-596,-2.04%,29181,30975,22775
VIX,19.55,1.05,5.66%,18.50,30.19,15.85
Dollar Index,101.43,0.29,0.28%,101.14,101.80,95.55
US10Y,4.70,0.04,0.86%,4.66,4.71,3.93
Nikkei 225,65335,-1115,-1.68%,66450,73830,39780
Euro Stoxx 50,6210,-106,-1.69%,6317,6431,5154
DAX,24818,-456,-1.80%,25274,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,64982,-1072,-1.62%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.82,0.65,0.40%,163.17,163.99,145.48
,,,,,Update Time,24-Jul 01:37
