Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49379,-161,-0.33%,49541,50541,36618
S&P 500,6848,-2,-0.03%,6850,7043,4832
NASDAQ 100,24759,-44,-0.18%,24803,26399,16460
VIX,20.82,-0.01,-0.03%,20.83,41.50,15.85
Dollar Index,97.10,0.00,0.00%,97.10,107.66,95.55
US10Y,4.04,-0.01,-0.22%,4.05,4.63,3.86
Nikkei 225,56610,-1020,-1.77%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24887,17,0.07%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68594,-263,-0.38%,68858,126230,59977
USD/INR,90.76,0.02,0.03%,90.73,92.19,83.76
USD/JPY,153.14,-0.38,-0.25%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 07:30
