Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49537,839,1.72%,48697,50541,40655
S&P 500,7195,27,0.38%,7168,7223,5596
NASDAQ 100,27397,72,0.27%,27325,27622,19678
VIX,19.75,-0.50,-2.48%,20.25,30.19,15.85
Dollar Index,98.18,-0.79,-0.80%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.99%,4.43,4.63,3.93
Nikkei 225,59555,630,1.07%,58925,61000,36490
Euro Stoxx 50,5876,59,1.03%,5816,6199,5154
DAX,24373,321,1.33%,24052,25641,22057
FTSE 100,10372,159,1.56%,10213,10934,8496
Bitcoin,76488,721,0.95%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.74,-3.71,-2.31%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 21:00
