Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49672,-423,-0.84%,50095,50541,41156
S&P 500,7448,-77,-1.03%,7525,7540,5756
NASDAQ 100,29325,-362,-1.22%,29687,29782,20727
VIX,20.80,0.26,1.28%,20.54,30.19,15.85
Dollar Index,99.20,0.33,0.34%,98.87,100.91,95.55
US10Y,4.59,0.10,2.32%,4.48,4.63,3.93
Nikkei 225,61965,-1100,-1.74%,63065,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23937,-567,-2.31%,24504,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,79289,-1761,-2.17%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.68,0.30,0.19%,158.38,160.73,142.11
,,,,,Update Time,15-May 22:41
