Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52708,-10,-0.02%,52718,53414,43334
S&P 500,7613,-1,-0.02%,7614,7648,6239
NASDAQ 100,29648,-44,-0.15%,29693,30975,22775
VIX,18.16,0.11,0.59%,18.05,30.19,15.85
Dollar Index,100.47,-0.03,-0.03%,100.50,101.80,95.55
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
Nikkei 225,66925,-920,-1.36%,67845,73830,39490
Euro Stoxx 50,6262,-3,-0.06%,6265,6431,5154
DAX,25117,-10,-0.04%,25127,26064,22057
FTSE 100,10462,-53,-0.51%,10515,10934,8969
Bitcoin,64545,-164,-0.25%,64709,126230,57736
USD/INR,96.29,0.05,0.05%,96.25,96.96,85.98
USD/JPY,162.01,-0.18,-0.11%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 12:50
