Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47556,-163,-0.34%,47719,50541,36618
S&P 500,6786,0,-0.01%,6787,7043,4832
NASDAQ 100,24981,-1,-0.01%,24982,26399,16460
VIX,23.76,-1.34,-5.32%,25.10,41.50,15.85
Dollar Index,99.07,0.16,0.16%,98.92,104.68,95.55
US10Y,4.18,0.03,0.65%,4.16,4.63,3.86
Nikkei 225,54555,-325,-0.59%,54880,60080,30560
Euro Stoxx 50,5772,-64,-1.11%,5837,6199,4540
DAX,23638,-315,-1.32%,23953,25641,19004
FTSE 100,10326,-85,-0.82%,10412,10934,7544
Bitcoin,69293,-666,-0.95%,69959,126230,59977
USD/INR,92.03,0.09,0.10%,91.94,92.36,83.76
USD/JPY,158.52,0.45,0.29%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 18:07
