Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49634,62,0.13%,49572,50541,41156
S&P 500,7417,54,0.74%,7363,7422,5734
NASDAQ 100,29170,487,1.70%,28682,29175,20376
VIX,19.20,0.13,0.70%,19.07,30.19,15.85
Dollar Index,97.92,-0.34,-0.35%,98.26,101.98,95.55
US10Y,4.36,-0.03,-0.59%,4.38,4.63,3.93
Nikkei 225,63230,975,1.57%,62255,63485,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24408,-338,-1.37%,24746,25641,22057
FTSE 100,10229,-47,-0.46%,10276,10934,8531
Bitcoin,79962,-54,-0.07%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.61,-0.33,-0.21%,156.94,160.73,142.11
,,,,,Update Time,08-May 20:40
