Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50725,-14,-0.03%,50740,51777,41787
S&P 500,7396,-4,-0.05%,7400,7632,5927
NASDAQ 100,29102,76,0.26%,29026,30807,21471
VIX,19.48,0.31,1.62%,19.17,30.19,15.85
Dollar Index,100.09,0.02,0.02%,100.07,100.64,95.55
US10Y,4.56,0.03,0.71%,4.53,4.69,3.93
Nikkei 225,63605,-410,-0.64%,64015,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24489,-309,-1.25%,24798,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,63023,-266,-0.42%,63290,126230,59081
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.33,0.01,0.01%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 07:20
