Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50979,-93,-0.18%,51072,51322,41787
S&P 500,7607,-6,-0.08%,7613,7632,5927
NASDAQ 100,30550,-16,-0.05%,30566,30693,21471
VIX,17.95,-0.12,-0.66%,18.07,30.19,15.85
Dollar Index,99.09,-0.09,-0.09%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.52%,4.45,4.69,3.93
Nikkei 225,66865,-435,-0.65%,67300,67635,37320
Euro Stoxx 50,6106,71,1.19%,6034,6199,5154
DAX,25395,369,1.47%,25026,25641,22057
FTSE 100,10393,54,0.53%,10338,10934,8707
Bitcoin,69904,-1405,-1.97%,71310,126230,59977
USD/INR,95.22,0.24,0.26%,94.98,96.96,85.19
USD/JPY,159.68,0.01,0.01%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 13:50
