Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52268,-64,-0.12%,52333,52824,43334
S&P 500,7521,-27,-0.36%,7548,7648,6239
NASDAQ 100,30361,-162,-0.53%,30523,30975,22775
VIX,18.20,0.25,1.39%,17.95,30.19,15.85
Dollar Index,101.34,0.16,0.16%,101.17,101.80,95.55
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
Nikkei 225,70795,-545,-0.76%,71340,73830,39180
Euro Stoxx 50,6316,-11,-0.18%,6328,6337,5154
DAX,25184,48,0.19%,25136,25641,22057
FTSE 100,10501,4,0.04%,10497,10934,8774
Bitcoin,58658,91,0.16%,58567,126230,57736
USD/INR,95.05,0.40,0.43%,94.65,96.96,85.19
USD/JPY,162.70,0.11,0.07%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 13:40
