Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52972,190,0.36%,52781,54780,44854
S&P 500,7680,37,0.49%,7642,7838,6353
NASDAQ 100,29171,45,0.16%,29125,30975,22961
VIX,16.70,-0.55,-3.20%,17.25,30.19,15.90
Dollar Index,99.56,-0.09,-0.09%,99.65,101.80,95.55
US10Y,4.80,0.01,0.13%,4.80,4.82,3.93
Nikkei 225,64560,-320,-0.49%,64880,73830,42045
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25871,-116,-0.45%,25987,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77438,31,0.04%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.87,-1.33,-0.83%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 22:00
