Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49468,98,0.20%,49370,50541,39259
S&P 500,7133,33,0.47%,7100,7185,5355
NASDAQ 100,26791,156,0.59%,26634,26901,18594
VIX,20.75,-0.20,-0.97%,20.95,30.19,15.85
Dollar Index,98.26,-0.14,-0.15%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.40%,4.30,4.63,3.93
Nikkei 225,59425,905,1.55%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24360,-84,-0.34%,24444,25641,21887
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,77919,1559,2.04%,76359,126230,59977
USD/INR,93.75,0.27,0.28%,93.48,95.22,83.76
USD/JPY,159.18,-0.23,-0.14%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 10:50
