Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47754,-244,-0.51%,47999,50541,37829
S&P 500,6821,-33,-0.49%,6855,7043,5127
NASDAQ 100,25162,-119,-0.47%,25281,26399,17700
VIX,21.92,0.35,1.64%,21.57,30.19,15.85
Dollar Index,98.89,0.19,0.20%,98.70,101.98,95.55
US10Y,4.34,0.02,0.46%,4.32,4.63,3.93
Nikkei 225,56790,-600,-1.05%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23755,-282,-1.17%,24037,25641,21034
FTSE 100,10565,-35,-0.33%,10600,10934,8134
Bitcoin,70855,101,0.14%,70753,126230,59977
USD/INR,93.31,0.27,0.28%,93.05,95.22,83.76
USD/JPY,159.70,0.43,0.27%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 16:50
