Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49638,66,0.13%,49572,50541,41156
S&P 500,7418,55,0.76%,7363,7426,5734
NASDAQ 100,29262,580,2.02%,28682,29317,20376
VIX,19.27,0.20,1.07%,19.07,30.19,15.85
Dollar Index,97.87,-0.38,-0.39%,98.26,101.98,95.55
US10Y,4.36,-0.02,-0.55%,4.38,4.63,3.93
Nikkei 225,63595,1340,2.15%,62255,63655,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24402,-344,-1.39%,24746,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80176,160,0.20%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.61,-0.32,-0.21%,156.94,160.73,142.11
,,,,,Update Time,08-May 23:40
