Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53324,37,0.07%,53287,53414,43811
S&P 500,7645,17,0.23%,7628,7650,6313
NASDAQ 100,29129,238,0.82%,28891,30975,22961
VIX,17.75,-0.20,-1.10%,17.95,30.19,15.85
Dollar Index,99.99,0.00,0.00%,99.99,101.80,95.55
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
Nikkei 225,64225,775,1.22%,63450,73830,40450
Euro Stoxx 50,6472,46,0.72%,6426,6480,5252
DAX,26289,159,0.61%,26130,26354,22057
FTSE 100,10900,42,0.39%,10857,10989,9079
Bitcoin,63558,104,0.16%,63453,126230,57736
USD/INR,95.38,0.05,0.06%,95.33,96.96,86.93
USD/JPY,157.78,0.59,0.37%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 14:00
