Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51733,-10,-0.02%,51743,51968,41787
S&P 500,7616,-10,-0.13%,7626,7648,5959
NASDAQ 100,30786,-78,-0.25%,30864,30915,21566
VIX,18.55,0.19,1.03%,18.36,30.19,15.85
Dollar Index,99.69,0.03,0.03%,99.66,100.64,95.55
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
Nikkei 225,69420,-430,-0.62%,69850,69950,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24860,-59,-0.24%,24919,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,66246,-40,-0.06%,66287,126230,59081
USD/INR,94.71,0.01,0.01%,94.70,96.96,85.19
USD/JPY,160.17,-0.18,-0.11%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 07:40
