Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47810,1111,2.38%,46699,50541,37829
S&P 500,6834,177,2.67%,6656,7043,5127
NASDAQ 100,25201,830,3.41%,24371,26399,17700
VIX,21.92,-3.06,-12.23%,24.98,32.10,15.85
Dollar Index,98.90,-0.61,-0.62%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.28%,4.30,4.63,3.93
Nikkei 225,56620,2645,4.90%,53975,60080,32610
Euro Stoxx 50,5885,252,4.48%,5633,6199,4631
DAX,24105,1003,4.34%,23102,25641,20279
FTSE 100,10607,258,2.50%,10348,10934,7679
Bitcoin,71681,-289,-0.40%,71970,126230,59977
USD/INR,92.57,-0.27,-0.29%,92.84,95.22,83.76
USD/JPY,158.48,-1.13,-0.71%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 15:29
