Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53576,-99,-0.19%,53675,54780,44854
S&P 500,7724,34,0.45%,7690,7838,6353
NASDAQ 100,29606,316,1.08%,29289,30975,22961
VIX,16.96,-0.19,-1.14%,17.15,30.19,15.90
Dollar Index,99.11,-0.02,-0.02%,99.13,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,66055,80,0.12%,65975,73830,41710
Euro Stoxx 50,6420,-50,-0.78%,6470,6577,5290
DAX,26322,-41,-0.16%,26363,26665,22057
FTSE 100,10793,-84,-0.78%,10878,10989,9107
Bitcoin,80209,1201,1.52%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.30,-0.02,-0.01%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 20:10
